"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-42,-8,-19,63,-43,21,-36,49,-49,50,27,30,-44,12,28,70,5,-48,32,-30,-53,15,-36,35,-39",NA,"1,38,35,21,17,41,53,21,50,37,14,24,48,59,12,10,3,7,31,27,55,44,28,10,40",-10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1
6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","38,16,51,43,-17,-44,-34,-23,-8,22,27,40,47,-9,242,236,27,66,-4,-20,-52,251,45,9,-52",NA,"1,29,41,23,55,52,26,12,15,64,57,8,8,43,46,46,8,40,36,10,42,58,56,61,19",897,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-23,20,48,-9,13,-8,35,46,7,-43,-41,-46,52,11,-50,-29,-14,11,-12,-2,35,49,44,49,7",NA,"1,27,34,46,22,12,50,36,32,6,60,55,29,17,41,15,52,3,62,18,39,28,36,29,45",150,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","12,-12,-8,21,55,7,65,0,-6,-28,41,17,-52,-21,-52,-48,48,8,-27,8,32,-56,22,-34,23",NA,"27,25,44,55,31,22,31,11,12,58,41,41,64,37,10,9,15,24,28,52,53,60,49,34,49",15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-21,6,63,38,5,-25,-71,-10,-9,41,-32,-41,54,36,9,30,51,-6,-59,0,-29,7,49,29,-16",NA,"8,22,17,27,46,55,57,41,43,12,32,1,17,52,61,37,29,14,18,47,6,44,28,39,34",99,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","-34,72,43,51,52,-21,-30,-11,48,-23,-35,-8,3,43,-28,57,55,-44,62,-59,36,-50,-8,8,-10",NA,"21,39,34,53,11,15,1,57,64,8,36,17,51,46,13,4,27,31,39,60,48,41,44,20,22",169,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"868,921,1650,408,1434,795,2195,1639,1912,905,1177,1599",868,0,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-22,12,-34,9,-4,42,-17,-2,-6,-41,26,41,13,247,22,-6,51,-19,-38,65,59,31,51,20,-39",0,"29,32,28,39,15,10,42,42,34,43,63,59,2,11,9,18,21,46,53,10,10,10,10,13,48",461,4,0,8,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,37,33,59,82,40,18,63,47,10,49,32,61,41,119,143,NA,NA,NA,NA,NA,NA,1
8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,0,"61,27,31,38,39,47,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","36,9,-46,34,-52,3,-48,-6,58,4,38,-18,43,35,19,-43,-34,0,45,33,52,61,25,52,56",NA,"7,62,28,32,39,40,48,15,12,11,4,29,50,45,34,18,25,26,12,12,12,12,12,12,12",356,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","23,-8,-1,-4,-50,-49,48,49,51,25,50,51,51,50,49,49,49,49,50,52,49,50,48,51,49",NA,"16,23,36,38,53,20,35,35,35,39,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35",831,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","5,-10,-56,-21,-61,20,-34,-28,38,-35,-1,-6,-54,45,-3,-29,57,44,53,-32,-30,24,52,43,0",NA,"38,25,46,9,16,23,30,2,11,58,34,26,14,7,49,56,7,7,7,6,5,4,21,36,39",-19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","37,-17,-42,-3,-19,22,21,8,-13,-49,29,36,48,29,26,50,45,51,52,52,48,49,50,49,51",NA,"48,18,60,40,37,43,20,34,35,63,56,56,56,56,56,56,56,53,53,53,53,53,53,53,53",610,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","-18,-43,-59,-22,23,22,23,23,23,21,19,21,20,22,23,47,235,-37,0,235,232,250,245,246,240",NA,"38,28,28,22,34,34,34,34,34,34,34,34,34,34,34,23,46,45,53,46,46,46,46,46,46",1791,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","30,34,-50,19,38,-1,54,-17,-53,-41,42,59,43,46,46,-37,30,39,59,57,60,51,54,43,41",NA,"29,39,58,36,19,19,22,12,34,43,22,22,22,19,19,55,19,19,22,22,22,22,22,22,22",646,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1
8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","15,49,-7,-60,41,49,51,27,31,47,50,50,50,49,49,50,52,19,-21,-36,50,50,45,-2,33",NA,"30,16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,16,20,1,7,16,16,39,60,35",731,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","60,30,6,16,19,31,17,-9,15,-49,-13,4,-32,48,257,267,267,260,246,257,260,258,258,245,257",NA,"4,45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60",2975,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","4,14,3,21,20,20,21,20,249,271,262,266,263,255,268,252,247,264,251,258,256,247,242,256,248",NA,"38,38,38,35,35,35,35,35,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",4478,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-47,35,38,12,9,-8,-42,-28,37,35,36,35,37,-22,49,45,49,43,43,47,-15,-21,-28,45,53",NA,"8,63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,38,38",437,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-33,-48,20,28,33,-38,-6,-40,-32,46,-21,43,51,59,42,49,54,48,51,58,52,54,49,57,57",NA,"28,23,36,46,20,16,51,52,44,35,26,35,35,35,35,35,35,35,35,35,35,35,35,35,35",633,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1625,1639,2195,1244,1899,343,332,335,1650,868,800,254",1625,0,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-54,-52,-19,41,7,-21,-49,-62,34,49,51,49,49,52,40,50,51,0,50,51,48,51,50,52,48",1,"30,30,35,53,13,11,16,18,47,29,29,29,29,29,25,29,29,37,29,29,29,29,29,29,29",566,6,0,5,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,17,9,6,21,16,15,16,18,17,24,11,31,27,57,20,NA,NA,NA,NA,NA,NA,1
10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","22,45,264,244,248,260,269,265,257,263,263,256,267,251,270,257,247,268,257,252,243,246,263,265,246",NA,"21,35,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38",5988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","-16,-39,-2,49,31,-45,30,13,60,47,71,33,28,40,66,40,54,72,60,40,41,63,59,72,27",NA,"30,43,12,20,20,53,36,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",894,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-37,49,50,49,51,50,51,50,51,49,-27,48,50,50,50,48,51,48,51,51,51,52,48,49,39",NA,"21,36,36,36,36,36,36,36,36,36,6,36,36,36,36,36,36,36,36,36,36,36,36,36,31",1072,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","35,30,43,31,36,27,14,36,49,49,51,50,51,-22,13,48,-73,51,49,48,50,49,46,58,44",NA,"22,27,37,47,29,44,36,28,21,21,21,21,21,30,38,37,46,21,21,21,21,21,37,37,37",863,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","20,48,-59,52,49,51,48,50,51,49,48,-51,51,51,50,51,50,52,50,51,50,51,-30,51,51",NA,"21,35,28,35,35,35,35,35,35,35,35,19,35,35,35,35,35,35,35,35,35,35,38,35,35",935,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","29,61,61,45,31,9,-38,20,44,44,26,7,32,35,36,7,-42,34,-17,22,22,37,35,34,34",NA,"29,27,27,27,27,20,36,28,27,27,27,42,46,23,23,14,13,23,38,46,46,23,23,23,23",608,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1
10,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","-30,-12,14,13,5,-15,32,-21,9,-12,27,49,23,45,18,-37,36,38,42,29,61,57,23,60,34",NA,"21,35,28,45,46,44,8,64,18,1,8,8,8,6,6,7,5,5,4,4,4,4,4,4,4",488,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","24,-60,-48,35,-41,-50,-1,40,43,-33,3,-60,6,10,9,14,-5,-38,-17,15,21,30,28,33,25",NA,"21,28,27,21,12,20,22,21,21,45,36,37,21,21,21,31,47,32,8,6,6,6,6,2,1",-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-18,-2,59,42,56,40,40,41,49,47,44,55,42,40,40,60,46,55,46,50,41,53,56,42,56",NA,"30,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4",1080,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-57,9,-51,31,51,47,42,38,50,39,64,45,62,43,63,45,52,40,53,36,59,64,47,55,43",NA,"21,11,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",970,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-14,73,46,37,64,44,64,44,-22,69,41,57,55,68,43,43,59,46,28,74,66,38,34,42,55",NA,"21,3,3,3,3,3,3,3,38,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",1154,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1899,1625,1244,332,1912,868,504,343,838,1639,800,1599",1899,0,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","54,26,-31,-54,-62,-48,6,23,41,-35,51,28,37,6,64,-44,5,37,-51,-21,-8,-35,-43,53,-49",0,"7,38,35,35,35,20,47,23,7,52,18,12,63,50,32,14,33,29,62,59,3,10,48,37,30",-50,5,0,10,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,12,30,22,36,27,11,12,10,10,12,15,21,10,19,40,NA,NA,NA,NA,NA,NA,1
12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-6,7,19,-31,17,-1,249,-19,-9,-43,-18,255,43,29,-25,73,32,68,-35,244,47,53,37,-30,-70",NA,"24,12,45,52,26,30,21,10,42,55,15,21,58,58,61,54,54,54,6,21,36,36,39,48,64",886,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","0,-26,21,16,57,-45,-38,12,11,41,-4,-44,-51,42,32,47,20,-59,54,8,-21,3,57,-19,-21",NA,"2,45,4,39,62,34,29,16,51,53,14,11,50,49,17,53,55,64,31,22,20,7,32,48,37",93,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","-59,31,-24,-22,22,15,59,43,61,32,34,-9,-44,-22,39,16,-21,49,51,-3,-16,-47,-11,-27,55",NA,"31,29,12,15,46,51,11,11,11,34,56,44,60,62,27,6,8,64,64,2,17,50,57,38,39",202,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","30,-45,-3,14,1,-42,37,-36,-17,-52,-51,18,-47,14,-36,29,-20,30,246,17,7,270,261,255,262",NA,"16,10,46,48,44,31,62,61,51,30,27,42,21,6,7,8,32,12,60,28,18,60,60,60,60",1142,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","38,-5,-17,30,-3,-26,-23,30,-20,41,-52,49,-43,70,35,50,37,36,35,64,13,20,-3,44,51",NA,"16,18,47,61,51,36,29,13,42,31,7,64,48,10,10,10,10,10,10,10,49,33,25,4,4",451,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","70,33,50,-50,-6,46,54,40,-27,14,30,13,-56,-10,-49,-49,16,-2,38,28,56,48,33,55,28",NA,"24,24,24,37,30,24,24,52,12,6,55,34,50,43,27,20,22,21,2,1,33,33,33,33,59",403,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1
12,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","35,37,36,23,-50,-70,-29,-36,54,-50,-49,-50,44,52,-36,-37,-35,21,263,280,-19,-18,-12,-34,19",NA,"8,1,57,64,42,39,30,39,41,42,42,42,41,41,26,26,26,59,58,58,62,62,62,45,47",339,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","59,45,38,-39,-38,51,59,25,47,40,56,51,4,38,70,-23,-25,-20,-15,-10,21,-23,-20,-52,-53",NA,"7,7,31,53,53,51,51,19,7,7,7,45,48,63,26,27,27,27,12,12,4,10,1,33,41",286,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","15,-38,-50,-22,-57,39,-50,-49,13,-7,-6,46,49,17,-21,14,-44,20,52,-19,-51,7,-24,-34,1",NA,"24,57,64,8,5,9,1,18,30,45,43,27,16,14,15,31,32,20,12,11,3,4,6,7,47",-199,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","28,-2,-22,-6,0,35,74,-20,39,21,-41,-36,-36,-23,-23,7,-15,3,-73,-49,-13,-6,36,-34,55",NA,"8,57,64,1,29,32,12,44,46,47,48,27,27,51,61,62,63,56,55,39,31,22,23,19,10",-101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","1,32,48,18,23,52,50,48,50,51,13,-14,-7,-32,17,-2,4,0,37,37,34,36,36,35,-10",NA,"8,29,29,46,46,19,19,19,19,19,42,42,42,42,42,62,62,64,56,56,56,56,56,56,31",557,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"795,868,1625,1434,1599,335,1177,800,504,1899,2195,1639",795,0,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","48,-50,-49,-6,35,13,-4,244,-6,49,31,39,21,-24,-36,-20,-8,30,38,42,1,-39,37,51,45",0,"24,28,19,3,1,32,48,46,43,41,57,8,64,55,45,22,7,8,24,16,15,9,1,41,57",482,3,0,12,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,13,6,11,56,13,5,8,11,3,12,9,15,9,11,27,NA,NA,NA,NA,NA,NA,1
